energy,xs
7130000,7.382885753182438e-41
7131000,7.384956834451034e-41
7132000,7.387028206173495e-41
7133000,7.389099868349817e-41
7134000,7.391171820980004e-41
7135000,7.393244064064051e-41
7136000,7.395316597601963e-41
7137000,7.397389421593736e-41
7138000,7.399462536039373e-41
7139000,7.401535940938873e-41
7140000,7.403609636292234e-41
7141000,7.405683622099459e-41
7142000,7.407757898360548e-41
7143000,7.409832465075497e-41
7144000,7.411907322244312e-41
7145000,7.413982469866988e-41
7146000,7.416057907943527e-41
7147000,7.418133636473928e-41
7148000,7.420209655458193e-41
7149000,7.422285964896322e-41
7150000,7.424362564788311e-41
7151000,7.426439455134163e-41
7152000,7.428516635933879e-41
7153000,7.430594107187458e-41
7154000,7.4326718688949e-41
7155000,7.434749921056203e-41
7156000,7.436828263671371e-41
7157000,7.438906896740403e-41
7158000,7.440985820263294e-41
7159000,7.443065034240049e-41
7160000,7.44514453867067e-41
7161000,7.447224333555149e-41
7162000,7.449304418893494e-41
7163000,7.451384794685699e-41
7164000,7.453465460931769e-41
7165000,7.455546417631699e-41
7166000,7.457627664785497e-41
7167000,7.459709202393155e-41
7168000,7.461791030454674e-41
7169000,7.463873148970058e-41
7170000,7.465955557939305e-41
7171000,7.468038257362414e-41
7172000,7.470121247239385e-41
7173000,7.472204527570221e-41
7174000,7.474288098354917e-41
7175000,7.476371959593479e-41
7176000,7.478456111285902e-41
7177000,7.480540553432186e-41
7178000,7.482625286032334e-41
7179000,7.484710309086348e-41
7180000,7.48679562259422e-41
7181000,7.488881226555958e-41
7182000,7.490967120971559e-41
7183000,7.493053305841022e-41
7184000,7.495139781164346e-41
7185000,7.497226546941536e-41
7186000,7.499313603172584e-41
7187000,7.501400949857499e-41
7188000,7.503488586996275e-41
7189000,7.505576514588915e-41
7190000,7.507664732635417e-41
7191000,7.509753241135782e-41
7192000,7.511842040090011e-41
7193000,7.513931129498102e-41
7194000,7.516020509360055e-41
7195000,7.518110179675872e-41
7196000,7.520200140445551e-41
7197000,7.522290391669092e-41
7198000,7.524380933346497e-41
7199000,7.526471765477765e-41
7200000,7.528562888062894e-41
7201000,7.530654301101888e-41
7202000,7.532746004594744e-41
7203000,7.534837998541462e-41
7204000,7.536930282942044e-41
7205000,7.539022857796487e-41
7206000,7.541115723104793e-41
7207000,7.543208878866963e-41
7208000,7.545302325082997e-41
7209000,7.547396061752892e-41
7210000,7.54949008887665e-41
7211000,7.551584406454273e-41
7212000,7.553679014485756e-41
7213000,7.555773912971102e-41
7214000,7.557869101910312e-41
7215000,7.559964581303384e-41
7216000,7.562060351150318e-41
7217000,7.564156411451117e-41
7218000,7.566252762205777e-41
7219000,7.568349403414301e-41
7220000,7.570446335076688e-41
7221000,7.572543557192938e-41
7222000,7.574641069763049e-41
7223000,7.576738872787026e-41
7224000,7.578836966264861e-41
7225000,7.580935350196561e-41
7226000,7.583034024582123e-41
7227000,7.585132989421551e-41
7228000,7.587232244714839e-41
7229000,7.58933179046199e-41
7230000,7.591431626663004e-41
7231000,7.593531753317882e-41
7232000,7.595632170426622e-41
7233000,7.597732877989224e-41
7234000,7.59983387600569e-41
7235000,7.601935164476017e-41
7236000,7.604036743400208e-41
7237000,7.606138612778262e-41
7238000,7.608240772610181e-41
7239000,7.61034322289596e-41
7240000,7.612445963635601e-41
7241000,7.614548994829107e-41
7242000,7.616652316476474e-41
7243000,7.618755928577705e-41
7244000,7.620859831132796e-41
7245000,7.622964024141754e-41
7246000,7.625068507604574e-41
7247000,7.627173281521255e-41
7248000,7.629278345891798e-41
7249000,7.631383700716208e-41
7250000,7.633489345994478e-41
7251000,7.63559528172661e-41
7252000,7.637701507912607e-41
7253000,7.639808024552466e-41
7254000,7.641914831646187e-41
7255000,7.64402192919377e-41
7256000,7.646129317195218e-41
7257000,7.648236995650529e-41
7258000,7.650344964559701e-41
7259000,7.652453223922736e-41
7260000,7.654561773739633e-41
7261000,7.656670614010395e-41
7262000,7.658779744735019e-41
7263000,7.660889165913506e-41
7264000,7.662998877545856e-41
7265000,7.665108879632067e-41
7266000,7.667219172172142e-41
7267000,7.669329755166079e-41
7268000,7.67144062861388e-41
7269000,7.673551792515546e-41
7270000,7.675663246871071e-41
7271000,7.67777499168046e-41
7272000,7.679887026943712e-41
7273000,7.681999352660826e-41
7274000,7.684111968831804e-41
7275000,7.686224875456645e-41
7276000,7.688338072535346e-41
7277000,7.690451560067912e-41
7278000,7.692565338054342e-41
7279000,7.694679406494632e-41
7280000,7.696793765388787e-41
7281000,7.698908414736805e-41
7282000,7.701023354538686e-41
7283000,7.703138584794428e-41
7284000,7.705254105504033e-41
7285000,7.707369916667501e-41
7286000,7.709486018284832e-41
7287000,7.711602410356025e-41
7288000,7.713719092881084e-41
7289000,7.715836065860002e-41
7290000,7.717953329292784e-41
7291000,7.72007088317943e-41
7292000,7.722188727519936e-41
7293000,7.724306862314309e-41
7294000,7.726425287562541e-41
7295000,7.728544003264637e-41
7296000,7.730663009420597e-41
7297000,7.732782306030419e-41
7298000,7.734901893094104e-41
7299000,7.737021770611651e-41
7300000,7.73914193858306e-41
7301000,7.741262397008334e-41
7302000,7.743383145887469e-41
7303000,7.745504185220468e-41
7304000,7.74762551500733e-41
7305000,7.749747135248054e-41
7306000,7.751869045942642e-41
7307000,7.753991247091091e-41
7308000,7.756113738693404e-41
7309000,7.75823652074958e-41
7310000,7.760359593259617e-41
7311000,7.762482956223519e-41
7312000,7.764606609641283e-41
7313000,7.76673055351291e-41
7314000,7.768854787838398e-41
7315000,7.770979312617751e-41
7316000,7.773104127850967e-41
7317000,7.775229233538043e-41
7318000,7.777354629678986e-41
7319000,7.779480316273789e-41
7320000,7.781606293322455e-41
7321000,7.783732560824984e-41
7322000,7.785859118781375e-41
7323000,7.78798596719163e-41
7324000,7.790113106055748e-41
7325000,7.792240535373729e-41
7326000,7.794368255145571e-41
7327000,7.796496265371278e-41
7328000,7.798624566050847e-41
7329000,7.800753157184276e-41
7330000,7.802882038771569e-41
7331000,7.805011210812727e-41
7332000,7.807140673307748e-41
7333000,7.809270426256629e-41
7334000,7.811400469659377e-41
7335000,7.813530803515984e-41
7336000,7.815661427826454e-41
7337000,7.817792342590788e-41
7338000,7.819923547808985e-41
7339000,7.822055043481046e-41
7340000,7.824186829606968e-41
7341000,7.826318906186752e-41
7342000,7.828451273220401e-41
7343000,7.83058393070791e-41
7344000,7.832716878649285e-41
7345000,7.834850117044521e-41
7346000,7.83698364589362e-41
7347000,7.839117465196582e-41
7348000,7.841251574953406e-41
7349000,7.843385975164094e-41
7350000,7.845520665828645e-41
7351000,7.847655646947057e-41
7352000,7.849790918519332e-41
7353000,7.851926480545473e-41
7354000,7.854062333025473e-41
7355000,7.856198475959337e-41
7356000,7.858334909347065e-41
7357000,7.860471633188654e-41
7358000,7.862608647484107e-41
7359000,7.864745952233423e-41
7360000,7.866883547436602e-41
7361000,7.869021433093642e-41
7362000,7.871159609204546e-41
7363000,7.873298075769311e-41
7364000,7.875436832787941e-41
7365000,7.877575880260434e-41
7366000,7.879715218186788e-41
7367000,7.881854846567007e-41
7368000,7.883994765401087e-41
7369000,7.886134974689031e-41
7370000,7.888275474430837e-41
7371000,7.890416264626506e-41
7372000,7.892557345276039e-41
7373000,7.894698716379432e-41
7374000,7.896840377936691e-41
7375000,7.89898232994781e-41
7376000,7.901124572412794e-41
7377000,7.90326710533164e-41
7378000,7.905409928704348e-41
7379000,7.90755304253092e-41
7380000,7.909696446811353e-41
7381000,7.91184014154565e-41
7382000,7.913984126733811e-41
7383000,7.916128402375834e-41
7384000,7.918272968471721e-41
7385000,7.920417825021468e-41
7386000,7.922562972025079e-41
7387000,7.924708409482552e-41
7388000,7.926854137393891e-41
7389000,7.929000155759089e-41
7390000,7.931146464578152e-41
7391000,7.933293063851076e-41
7392000,7.935439953577863e-41
7393000,7.937587133758515e-41
7394000,7.939734604393027e-41
7395000,7.941882365481406e-41
7396000,7.944030417023643e-41
7397000,7.946178759019744e-41
7398000,7.94832739146971e-41
7399000,7.950476314373537e-41
7400000,7.952625527731227e-41
7401000,7.954775031542781e-41
7402000,7.956924825808196e-41
7403000,7.959074910527475e-41
7404000,7.961225285700615e-41
7405000,7.963375951327621e-41
7406000,7.965526907408487e-41
7407000,7.967678153943217e-41
7408000,7.96982969093181e-41
7409000,7.971981518374266e-41
7410000,7.974133636270584e-41
7411000,7.976286044620766e-41
7412000,7.97843874342481e-41
7413000,7.980591732682716e-41
7414000,7.982745012394487e-41
7415000,7.984898582560118e-41
7416000,7.987052443179612e-41
7417000,7.989206594252971e-41
7418000,7.991361035780192e-41
7419000,7.993515767761274e-41
7420000,7.995670790196221e-41
7421000,7.997826103085031e-41
7422000,7.999981706427703e-41
7423000,8.002137600224237e-41
7424000,8.004293784474634e-41
7425000,8.006450259178895e-41
7426000,8.008607024337017e-41
7427000,8.010764079949005e-41
7428000,8.012921426014853e-41
7429000,8.015079062534562e-41
7430000,8.017236989508138e-41
7431000,8.019395206935574e-41
7432000,8.021553714816874e-41
7433000,8.023712513152037e-41
7434000,8.025871601941063e-41
7435000,8.028030981183951e-41
7436000,8.030190650880703e-41
7437000,8.032350611031317e-41
7438000,8.034510861635792e-41
7439000,8.036671402694132e-41
7440000,8.038832234206335e-41
7441000,8.0409933561724e-41
7442000,8.043154768592327e-41
7443000,8.045316471466117e-41
7444000,8.04747846479377e-41
7445000,8.049640748575288e-41
7446000,8.051803322810666e-41
7447000,8.053966187499909e-41
7448000,8.056129342643013e-41
7449000,8.058292788239981e-41
7450000,8.060456524290811e-41
7451000,8.062620550795503e-41
7452000,8.064784867754061e-41
7453000,8.066949475166479e-41
7454000,8.069114373032759e-41
7455000,8.071279561352905e-41
7456000,8.073445040126912e-41
7457000,8.075610809354782e-41
7458000,8.077776869036516e-41
7459000,8.079943219172109e-41
7460000,8.082109859761567e-41
7461000,8.084276790804888e-41
7462000,8.086444012302071e-41
7463000,8.088611524253119e-41
7464000,8.090779326658028e-41
7465000,8.0929474195168e-41
7466000,8.095115802829436e-41
7467000,8.097284476595934e-41
7468000,8.099453440816293e-41
7469000,8.101622695490518e-41
7470000,8.103792240618603e-41
7471000,8.105962076200553e-41
7472000,8.108132202236365e-41
7473000,8.11030261872604e-41
7474000,8.112473325669575e-41
7475000,8.114644323066978e-41
7476000,8.11681561091824e-41
7477000,8.118987189223366e-41
7478000,8.121159057982355e-41
7479000,8.123331217195206e-41
7480000,8.12550366686192e-41
7481000,8.127676406982499e-41
7482000,8.129849437556939e-41
7483000,8.132022758585239e-41
7484000,8.134196370067406e-41
7485000,8.136370272003433e-41
7486000,8.138544464393326e-41
7487000,8.140718947237078e-41
7488000,8.142893720534696e-41
7489000,8.145068784286175e-41
7490000,8.147244138491517e-41
7491000,8.149419783150722e-41
7492000,8.151595718263791e-41
7493000,8.153771943830722e-41
7494000,8.155948459851514e-41
7495000,8.158125266326171e-41
7496000,8.160302363254689e-41
7497000,8.162479750637072e-41
7498000,8.164657428473317e-41
7499000,8.166835396763423e-41
7500000,8.169013655507394e-41
7501000,8.171192204705227e-41
7502000,8.173371044356922e-41
7503000,8.175550174462481e-41
7504000,8.177729595021902e-41
7505000,8.179909306035187e-41
7506000,8.182089307502334e-41
7507000,8.184269599423344e-41
7508000,8.186450181798217e-41
7509000,8.188631054626951e-41
7510000,8.190812217909549e-41
7511000,8.192993671646011e-41
7512000,8.195175415836336e-41
7513000,8.197357450480522e-41
7514000,8.199539775578571e-41
7515000,8.201722391130484e-41
7516000,8.203905297136257e-41
7517000,8.206088493595897e-41
7518000,8.208271980509396e-41
7519000,8.210455757876762e-41
7520000,8.212639825697989e-41
7521000,8.214824183973076e-41
7522000,8.217008832702029e-41
7523000,8.219193771884843e-41
7524000,8.22137900152152e-41
7525000,8.223564521612061e-41
7526000,8.225750332156464e-41
7527000,8.22793643315473e-41
7528000,8.230122824606858e-41
7529000,8.23230950651285e-41
7530000,8.234496478872705e-41
7531000,8.236683741686423e-41
7532000,8.238871294954002e-41
7533000,8.241059138675445e-41
7534000,8.243247272850749e-41
7535000,8.245435697479918e-41
7536000,8.247624412562949e-41
7537000,8.249813418099843e-41
7538000,8.252002714090599e-41
7539000,8.254192300535217e-41
7540000,8.2563821774337e-41
7541000,8.258572344786045e-41
7542000,8.260762802592254e-41
7543000,8.262953550852325e-41
7544000,8.265144589566259e-41
7545000,8.267335918734053e-41
7546000,8.269527538355713e-41
7547000,8.271719448431234e-41
7548000,8.27391164896062e-41
7549000,8.276104139943867e-41
7550000,8.278296921380977e-41
7551000,8.28048999327195e-41
7552000,8.282683355616787e-41
7553000,8.284877008415484e-41
7554000,8.287070951668046e-41
7555000,8.289265185374469e-41
7556000,8.291459709534757e-41
7557000,8.293654524148908e-41
7558000,8.295849629216921e-41
7559000,8.298045024738796e-41
7560000,8.300240710714533e-41
7561000,8.302436687144136e-41
7562000,8.304632954027599e-41
7563000,8.306829511364927e-41
7564000,8.309026359156116e-41
7565000,8.311223497401167e-41
7566000,8.313420926100083e-41
7567000,8.315618645252861e-41
7568000,8.317816654859502e-41
7569000,8.320014954920005e-41
7570000,8.322213545434371e-41
7571000,8.324412426402601e-41
7572000,8.326611597824692e-41
7573000,8.328811059700647e-41
7574000,8.331010812030464e-41
7575000,8.333210854814145e-41
7576000,8.335411188051685e-41
7577000,8.337611811743092e-41
7578000,8.33981272588836e-41
7579000,8.342013930487493e-41
7580000,8.344215425540486e-41
7581000,8.346417211047345e-41
7582000,8.348619287008064e-41
7583000,8.350821653422647e-41
7584000,8.353024310291092e-41
7585000,8.355227257613401e-41
7586000,8.357430495389571e-41
7587000,8.359634023619606e-41
7588000,8.361837842303502e-41
7589000,8.364041951441263e-41
7590000,8.366246351032884e-41
7591000,8.368451041078369e-41
7592000,8.370656021577717e-41
7593000,8.372861292530928e-41
7594000,8.375066853938e-41
7595000,8.377272705798937e-41
7596000,8.379478848113737e-41
7597000,8.381685280882398e-41
7598000,8.383892004104923e-41
7599000,8.386099017781309e-41
7600000,8.388306321911562e-41
7601000,8.390513916495675e-41
7602000,8.392721801533651e-41
7603000,8.394929977025487e-41
7604000,8.39713844297119e-41
7605000,8.399347199370753e-41
7606000,8.401556246224182e-41
7607000,8.403765583531472e-41
7608000,8.405975211292624e-41
7609000,8.408185129507638e-41
7610000,8.410395338176517e-41
7611000,8.412605837299258e-41
7612000,8.414816626875863e-41
7613000,8.417027706906328e-41
7614000,8.419239077390658e-41
7615000,8.42145073832885e-41
7616000,8.423662689720903e-41
7617000,8.425874931566825e-41
7618000,8.428087463866604e-41
7619000,8.430300286620247e-41
7620000,8.432513399827753e-41
7621000,8.434726803489122e-41
7622000,8.436940497604353e-41
7623000,8.439154482173448e-41
7624000,8.441368757196407e-41
7625000,8.443583322673228e-41
7626000,8.445798178603911e-41
7627000,8.448013324988456e-41
7628000,8.450228761826865e-41
7629000,8.452444489119136e-41
7630000,8.45466050686527e-41
7631000,8.456876815065268e-41
7632000,8.459093413719128e-41
7633000,8.461310302826849e-41
7634000,8.463527482388436e-41
7635000,8.465744952403883e-41
7636000,8.467962712873196e-41
7637000,8.470180763796368e-41
7638000,8.472399105173406e-41
7639000,8.474617737004305e-41
7640000,8.476836659289067e-41
7641000,8.479055872027693e-41
7642000,8.481275375220181e-41
7643000,8.48349516886653e-41
7644000,8.485715252966744e-41
7645000,8.487935627520821e-41
7646000,8.49015629252876e-41
7647000,8.492377247990561e-41
7648000,8.494598493906225e-41
7649000,8.496820030275755e-41
7650000,8.499041857099145e-41
7651000,8.501263974376397e-41
7652000,8.503486382107514e-41
7653000,8.505709080292491e-41
7654000,8.507932068931334e-41
